wallet,n_borrows,n_repays,n_liquidations,repayment_rate,log_repay_score,recency_weight,weighted_score,wallet_age_days,max_loan_usd,n_assets,total_borrowed,total_repaid,survived_luna,survived_covid,defaulted,reputation_score,ml_collateral_ratio,latent_risk,default_prob,ml_reputation
0x000000000000000000000000000000000000056a,4,3,1,0.9091171059861468,28.341962064595805,0.4424191048257008,12.539025485622446,581.9751776468639,2074.533297041081,2,3510.8747235667306,3191.7962681688996,0,0,1,0.1594678105655833,1.4127019388605686,0.0703790124996552,0.7090064628685622,0.29099353713143783
0x000000000000000000000000000000000000056b,3,2,0,0.9534444213747796,27.482990237617525,0.7913888665704518,21.749732494114927,64.6041838697164,12920.301305173318,4,15024.359680683348,14324.891922275703,0,0,0,0.2766069998980832,1.324917980424792,0.1026660314101389,0.4163932680826401,0.5836067319173599
0x000000000000000000000000000000000000056c,1,0,0,0.8040576401581685,10.510709213994849,0.4450299441349418,4.677580334322746,528.116414605109,159938.24747259394,3,51822.77155533269,41668.495403236666,0,0,0,0.0594881552409612,1.426799537126011,0.2561281602458337,0.7559984570867035,0.24400154291329645
0x000000000000000000000000000000000000056d,2,1,0,0.831317210954272,17.90614068471793,0.4932525887074349,8.832250246496638,621.2347019706265,15645.877121466254,5,22812.92848653942,18964.78008312921,1,0,0,0.1123260823411776,1.2012734052943963,0.035393347997383,0.004244684314654217,0.9957553156853458
0x000000000000000000000000000000000000056e,3,2,0,0.9152305039944294,31.4627363370212,0.4261950180094262,13.40926147978258,215.554378976044,62925.086528876425,1,63964.67010345823,58542.417256625486,0,0,0,0.1705352279516634,1.2998878915859606,0.1211255738478265,0.33295963861986916,0.6670403613801308
0x000000000000000000000000000000000000056f,3,2,0,0.8215254326667694,20.984257655625576,0.3845355702510066,8.069193483900031,295.12969563092304,2314.3550254539227,4,3550.25662097444,2916.6261066240895,0,0,0,0.1026217403723326,1.3831800472091271,0.0809319388664811,0.6106001573637572,0.38939984263624283
0x0000000000000000000000000000000000000570,2,1,0,0.798229305907567,19.03796718983721,0.6975324198930782,13.279599323772176,651.136925908805,20227.65129560955,2,13164.00769907203,10507.896728592135,1,0,0,0.1688862210048397,1.2007737593642203,0.099958349837428,0.0025791978807342218,0.9974208021192658
0x0000000000000000000000000000000000000571,8,6,0,0.8000073556751548,49.33420811550989,0.4887853961017406,24.11384045510521,484.2519191719596,1313.469030364236,4,4926.592427372032,3941.3101803111417,0,0,0,0.3066730621221422,1.4116392098324853,0.0965782901638877,0.7054640327749507,0.29453596722504927
0x0000000000000000000000000000000000000572,5,4,0,0.932957136586184,39.62222312435003,0.7251472605809381,28.73194655674913,862.273247841277,5629.6918006278465,1,12456.544239376362,11621.421845327695,1,0,0,0.3654048407466562,1.2009847288597018,0.1036078102947979,0.003282429532339229,0.9967175704676607
0x0000000000000000000000000000000000000573,4,3,0,0.7530396181833238,37.47958572489563,0.6720649132448302,25.188714528654156,362.1103130289127,110708.771988043,2,201586.28017329532,151802.45545269485,0,0,0,0.3203430092276091,1.3573660822079008,0.2635392107514858,0.5245536073596695,0.4754463926403305
0x0000000000000000000000000000000000000574,2,1,0,0.8432003061623147,15.393522840166666,0.557829237315787,8.586957105533319,288.65986863655513,1617.934335661546,5,2577.9616050805116,2173.7380146785795,0,0,0,0.1092065129471265,1.4043458195561003,0.0734551740276268,0.6811527318536676,0.31884726814633235
0x0000000000000000000000000000000000000575,6,4,0,0.7765182919120922,54.55138766679766,0.6118318001393207,33.37627371627475,985.3199621344976,22010.241272571515,2,85264.59275273942,66209.51592493737,1,1,0,0.4244700914337243,1.2001948388279933,0.246594950383616,0.0006494627599778744,0.9993505372400221
0x0000000000000000000000000000000000000576,4,3,0,0.9209526239921924,40.05639320198501,0.5121350367291265,20.514282403734928,913.8016970261808,14119.207838166696,2,52319.45439530936,48183.7388112,1,1,0,0.2608948920311798,1.2001673236440973,0.1501470268385438,0.0005577454803243692,0.9994422545196756
0x0000000000000000000000000000000000000577,4,3,0,0.8324800260782814,37.88962022686348,0.4325191421093486,16.387986035372016,58.12296264901046,18885.389586269474,1,76626.94596653347,63790.40197651885,0,0,0,0.2084178117060746,1.2658028106001251,0.3410929551815771,0.21934270200041758,0.7806572979995824
0x0000000000000000000000000000000000000578,3,2,0,0.833108545747773,15.624488055266232,0.5097387126983732,7.964406427862518,777.606756847369,680.8233738336442,2,1642.6660953839755,1368.5191618745166,1,0,0,0.1012890879727442,1.2012374932891061,0.0399496857588024,0.004124977630353699,0.9958750223696463
0x0000000000000000000000000000000000000579,3,2,0,0.9439439580249962,25.343933933578253,0.3452030631431854,8.748803625969732,137.02473061044685,16004.867328314243,4,19231.14283102738,18153.121081264017,0,0,0,0.1112648316172054,1.3338680880532663,0.0306911085262859,0.44622696017755425,0.5537730398224457
0x000000000000000000000000000000000000057a,5,4,0,0.9290461305414308,35.44630841003705,0.4421644380063387,15.673097037523393,56.66063898448982,4599.571393225572,3,14917.260769729455,13858.823396394637,0,0,0,0.1993260538645213,1.2962993746324505,0.1051358564310097,0.3209979154415019,0.6790020845584981
0x000000000000000000000000000000000000057b,4,3,0,0.875195021522467,37.52919739630098,0.3396377569089349,12.746332422272308,295.4846504873584,38381.81049846726,1,72850.04755732481,63757.99893984563,0,0,0,0.1621042820633498,1.3128315996753854,0.147047539456316,0.37610533225128456,0.6238946677487154
0x000000000000000000000000000000000000057c,3,2,0,0.8045375594030642,15.671487275976316,0.4396578000278301,6.89009161891988,291.26550268927116,491.3176998943532,1,926.8115753883164,745.654722889425,0,0,0,0.0876262534377396,1.3425066647629345,0.2531619900398889,0.47502221587644866,0.5249777841235513
0x000000000000000000000000000000000000057d,2,1,0,0.9043517000596424,15.584095384765842,0.56546600714849,8.812276192244752,824.7391994765558,10926.38654594497,1,11487.29045240499,10388.55064971135,1,0,0,0.1120720579193182,1.2011018299453757,0.0645185989640102,0.0036727664845856677,0.9963272335154143
0x000000000000000000000000000000000000057e,4,3,0,0.9827463647397148,30.2219744736246,0.6271596766729264,18.95400373929584,719.34722856455,5116.166150260873,4,20338.39451539944,19987.48327465095,1,0,0,0.2410517054314245,1.201269899923672,0.0197982770556187,0.00423299974557352,0.9957670002544264
0x000000000000000000000000000000000000057f,3,2,0,0.7364473641860567,15.79546787178441,0.4433280125093326,7.0025733782532,982.161144512054,384.5753317559955,4,558.1102254267818,411.01880444083935,0,0,0,0.0890567649164838,1.4846077670736688,0.3693995666959354,0.9486925569122293,0.05130744308777069
0x0000000000000000000000000000000000000580,5,4,0,0.8328802771260353,33.42539808635105,0.4669257790842889,15.607180042671963,720.1675133024639,1987.514976154787,4,2982.591672599336,2484.14177882834,1,0,0,0.1984877400051171,1.2012423691217868,0.1025484609916159,0.004141230405956091,0.995858769594044
0x0000000000000000000000000000000000000581,4,3,0,0.8143749112922749,19.70768385025471,0.4761759902880473,9.384325873678796,435.7078866583665,309.26017367130703,4,979.6999449817936,797.8430557875948,0,0,0,0.1193472253825015,1.4218373448431088,0.2130946389313034,0.7394578161436957,0.26054218385630434
0x0000000000000000000000000000000000000582,2,1,0,0.916231666327948,13.418640718347906,0.4499502067059429,6.037720164933423,707.9598311168603,1661.656077470581,2,1805.224437087733,1654.003794088825,1,0,0,0.0767860322649157,1.2009227256604944,0.0506533319451421,0.0030757522016481315,0.9969242477983519
0x0000000000000000000000000000000000000583,1,0,0,0.910172243016179,8.599444477531657,0.3831582501011609,3.294948097853122,999.47529517081,9779.32960296408,1,6549.205966338596,5960.905484357342,1,1,0,0.0419042261054777,1.2002643547459073,0.1003031815810524,0.0008811824863577847,0.9991188175136422
0x0000000000000000000000000000000000000584,6,5,0,0.8336543209611145,47.48103635092648,0.762801385533415,36.218600315049166,718.8376260856522,10500.198539620544,1,28175.188845962428,23488.367925331975,1,0,0,0.4606180042151917,1.2005752928603826,0.0380437901381414,0.001917642867941902,0.9980823571320581
0x0000000000000000000000000000000000000585,3,2,0,0.7694749291557508,22.64175052676209,0.5320683029085572,12.046957777653237,768.8309153009087,9585.371591908946,5,12670.813414767976,9749.873254674323,0,0,0,0.1532098314164182,1.4729074335265568,0.3687259518837571,0.9096914450885228,0.09030855491147716
0x0000000000000000000000000000000000000586,2,1,0,0.967325414091596,11.993351310370224,0.5106757414450568,6.124713572834357,940.2140647345516,1390.0804944683252,3,1548.857186276675,1498.2489190838292,1,1,0,0.0778923900362997,1.200345125627328,0.0915856140611893,0.0011504187577607604,0.9988495812422392
0x0000000000000000000000000000000000000587,2,1,0,0.9453884332208456,21.265755333803277,0.7115477260695395,15.131599850918905,140.24172347233286,23650.15160668992,2,30100.999945446372,28457.137176806304,0,0,0,0.192439444464592,1.3139789901754408,0.029356651558583,0.3799299672514698,0.6200700327485302
0x0000000000000000000000000000000000000588,4,3,0,0.9301917405680284,34.411037527764,0.3385733032590524,11.650658644346274,713.640764644295,3894.039951736223,3,10710.63342333082,9962.942746634197,1,0,0,0.1481698101492182,1.200839300504705,0.2833109956915781,0.002797668349017206,0.9972023316509828
0x0000000000000000000000000000000000000589,5,4,0,0.9443087726196904,37.36715259984615,0.4203199199507724,15.706158589555631,855.2817792284255,3450.776644622627,2,11272.464046778285,10644.68668841279,1,0,0,0.1997465214138158,1.201114499713148,0.108119125064246,0.0037149990438268736,0.9962850009561731
0x000000000000000000000000000000000000058a,5,4,0,0.80771940969887,48.916849920800665,0.6902731498709724,33.765988076596706,955.7472422142664,13331.679585131027,2,59719.782388504595,48236.8273781879,0,0,0,0.4294263694042706,1.4621196969444517,0.3635209317693491,0.8737323231481726,0.12626767685182738
0x000000000000000000000000000000000000058b,3,2,0,0.7999023339936387,19.242839917853953,0.6633968410252212,12.76563921385834,234.6402110203484,926.0291543121854,2,2293.2721764079915,1834.393766391424,0,0,0,0.1623498204257051,1.345957008520705,0.1223959668769749,0.48652336173568356,0.5134766382643164
0x000000000000000000000000000000000000058c,3,2,0,0.9043120222629282,21.31818564183099,0.4516484475248949,9.628325449180473,518.8111374925169,5044.381717861998,1,11096.709704097964,10034.887992977488,0,0,0,0.1224503435736878,1.389438693516915,0.1079902549420969,0.6314623117230499,0.3685376882769501
0x000000000000000000000000000000000000058d,2,1,0,0.8205110466840041,18.457682607950492,0.9610989569527147,17.739659502265482,690.1382022151473,11883.795887641592,3,11000.796493959628,9026.275045616536,1,0,0,0.2256080158899839,1.2012204489146556,0.2494358288376341,0.00406816304885237,0.9959318369511476
0x000000000000000000000000000000000000058e,3,2,0,0.8729342697389932,18.853492695620226,0.5926085697228594,11.172741340631877,270.0436976162973,2256.9030353598437,3,3280.997690819718,2864.0953232510337,0,0,0,0.1420917918740238,1.3685712473935832,0.0607406418968523,0.561904157978611,0.43809584202138896
0x000000000000000000000000000000000000058f,4,3,0,0.8648756991650832,38.170318342629685,0.6743479979449617,25.740077755274175,612.4586773527658,14989.11462833113,4,36917.299536828534,31928.87524820138,1,0,0,0.327355092158319,1.2007983198460772,0.1015012451186422,0.0026610661535905974,0.9973389338464094
0x0000000000000000000000000000000000000590,6,5,0,0.9562915667634612,50.603238885917186,0.3906694073187242,19.769137343969085,279.8514190230594,13342.824778650249,3,26939.153066115297,25761.684892876096,0,0,0,0.2514183460770409,1.33089611342502,0.1550617878469061,0.43632037808340013,0.5636796219165998
0x0000000000000000000000000000000000000591,3,2,0,0.7761273070516111,24.45676280136928,0.4177423382203371,10.216625277944164,353.45330991569784,5937.405069014728,4,8630.481143081895,6698.352088139863,0,0,0,0.1299321758545635,1.394006926396004,0.1882258839345378,0.6466897546533467,0.35331024534665334
0x0000000000000000000000000000000000000592,5,4,0,0.8119598035566673,37.2682465122567,0.68233089751046,25.429276091349188,458.2731356155391,5614.556291202684,5,11336.721870903226,9204.962463275157,0,0,0,0.3234024037358345,1.427154220252091,0.133304743686402,0.7571807341736367,0.24281926582636326
0x0000000000000000000000000000000000000593,5,4,0,0.9169960124670934,44.4316470384784,0.3861895733290459,17.15903881209674,543.31439578417,9948.313068259846,4,23697.32254773622,21730.35028242066,0,0,0,0.2182238447407623,1.4149154538150563,0.0229628086794751,0.7163848460501876,0.2836151539498124
0x0000000000000000000000000000000000000594,4,3,0,0.9530592409499204,32.079246130057264,0.3665674966150523,11.759208947193194,465.8848954763961,25478.64985658031,2,47161.83476320205,44948.02244122292,0,0,0,0.149550322466629,1.378594429071505,0.1184618611372913,0.5953147635716841,0.4046852364283159
0x0000000000000000000000000000000000000595,4,3,0,0.9641348449984573,27.767227968195765,0.539185421725267,14.97168452217326,508.3996541942913,9288.5683896824,1,13007.092773916002,12540.591375460055,0,0,0,0.1904056861489889,1.3834109758211046,0.0972684268777052,0.6113699194036825,0.38863008059631754
0x0000000000000000000000000000000000000596,2,1,0,0.88614639819966,21.521768700516656,0.820746565702508,17.663917748792773,319.63109359964386,26108.465501151448,2,33904.896283399714,30044.701722867696,0,0,0,0.224644753504997,1.3625912515076568,0.1279609355166303,0.5419708383588565,0.4580291616411435
0x0000000000000000000000000000000000000597,4,3,0,0.7830814325079385,38.15387880316452,0.4272066006150449,16.299588863778332,184.1961412019517,8277.94677672556,5,36476.581506295195,28564.13369894222,0,0,0,0.2072936012616187,1.3536390545786763,0.1191540562947048,0.5121301819289211,0.4878698180710789
0x0000000000000000000000000000000000000598,3,2,0,0.8483950106278902,17.292579130830973,0.6916920800259385,11.961140028017612,75.92947800703425,570.3893270735597,1,668.3977512069254,567.0653172388573,0,0,0,0.1521184253372337,1.2945150457422927,0.1209059812000227,0.3150501524743091,0.6849498475256909
0x0000000000000000000000000000000000000599,6,5,0,0.9541789255236623,35.40091226293623,0.5538874265727997,19.608120191647213,220.09936081691768,1031.6915296649347,5,2475.353353317104,2361.930002959509,0,0,0,0.2493705750781132,1.3752226882684557,0.1479386645543671,0.5840756275615194,0.41592437243848057
0x000000000000000000000000000000000000059a,3,2,0,0.8543553782023379,28.93191504201707,0.92671571170065,26.811660239025596,594.4853322606095,19348.735165675414,2,60968.61192471777,52088.86149941382,1,0,0,0.3409831777476024,1.2006004233257879,0.2281671949614033,0.002001411085959496,0.9979985889140405
0x000000000000000000000000000000000000059b,1,0,0,0.9337913169310064,7.691612402295363,0.5702157667840138,4.3858786637802805,792.5319843690384,2079.1297032505363,1,2168.84411030078,2025.247797975822,1,0,0,0.0557783751792596,1.2010801349956255,0.0576566945284522,0.003600449985418359,0.9963995500145817
0x000000000000000000000000000000000000059c,3,2,0,0.8346439560244654,22.103972632351887,0.6481019210093159,14.3256271249646,194.1701695196077,10039.828246983016,5,10517.78811413698,8778.60828021039,0,0,0,0.1821893093060919,1.3798577295338919,0.0959736403271674,0.5995257651129734,0.4004742348870266
0x000000000000000000000000000000000000059d,3,2,0,0.7925941423581125,29.883984169320257,0.4674544692268592,13.969401958253464,135.298697039469,26390.699302162386,4,41780.14665889146,33114.69950870024,0,0,0,0.1776589375105388,1.3333096676330394,0.0620362585453432,0.44436555877679806,0.5556344412232019
0x000000000000000000000000000000000000059e,5,4,0,0.8994224794833039,44.50945945867353,0.9314857909828675,41.459929050082394,756.8116497327727,8352.904100637168,3,18330.768616682843,16487.105360051613,1,0,0,0.5272757535585201,1.2010645194667442,0.0812477888117045,0.003548398222480609,0.9964516017775193
0x000000000000000000000000000000000000059f,6,5,0,0.9409730787168366,55.50492577612944,0.49900098124845,27.69701242641098,326.003580621171,4518.843847683995,2,24246.97308592036,22815.748914222757,0,0,0,0.3522428386410015,1.322457945020371,0.1301156108522375,0.4081931500679034,0.5918068499320965
0x00000000000000000000000000000000000005a0,8,7,0,0.9881441679161002,53.04628637099254,0.4264641219974332,22.62233794242974,952.954456050532,2204.788033624315,4,5925.833662551875,5855.577973691539,1,1,0,0.2877045513377799,1.2002768334848133,0.0495478573095586,0.000922778282711153,0.9990772217172889
0x00000000000000000000000000000000000005a1,3,2,0,0.940522700300032,24.05485451221878,0.9597805422940036,23.087381308540696,722.8884314920618,5905.4959663462405,5,11954.2157168189,11243.211245951594,1,0,0,0.2936188424839934,1.2019491730963925,0.1440136063387127,0.006497243654641732,0.9935027563453582
0x00000000000000000000000000000000000005a2,2,1,0,0.8831935848526633,18.84968742917557,0.4366043125576708,8.22985482194217,346.9533658257399,10930.543105955556,5,11977.926804861068,10578.828113888054,0,0,0,0.1046649862250103,1.4091324640972478,0.1380264380578087,0.6971082136574924,0.3028917863425076
0x00000000000000000000000000000000000005a3,6,5,0,0.9108589182088308,46.074961353085904,0.8466064166480523,39.00735792833355,310.8564653598938,3691.222758597836,1,8286.862469125437,7548.162583972955,0,0,0,0.4960846416583077,1.3258938782957062,0.0544329977563847,0.4196462609856876,0.5803537390143124
0x00000000000000000000000000000000000005a4,4,3,0,0.948640632061064,28.187701066643488,0.4615035935246613,13.0087253354549,537.9874346831698,1093.3944151471214,4,2403.803994288579,2280.346140492828,0,0,0,0.1654413215662308,1.4297200712844067,0.0809608795658456,0.7657335709480226,0.23426642905197737
0x00000000000000000000000000000000000005a5,7,5,0,0.8002284973130315,86.98611218596903,0.5981839580979971,52.033696886959376,106.77032822986314,193942.44490311143,5,1252559.6377598995,1002333.9167195592,0,0,0,0.6617499683457032,1.2852599430412186,0.0186682102624592,0.2841998101373952,0.7158001898626047
0x00000000000000000000000000000000000005a6,3,2,0,0.9765441237290736,26.97196197116678,0.5394548478858044,14.550155642337478,144.14621726594004,7038.153517559487,1,9754.100062178635,9525.30909798594,0,0,0,0.1850448000390873,1.2915042855443821,0.0689237295490956,0.3050142851479403,0.6949857148520597
0x00000000000000000000000000000000000005a7,6,5,0,0.8881547801232643,37.35911302066823,0.678513782473518,25.348673085509255,200.5821448767067,1320.835083058653,3,8198.173673601226,7281.247136489631,0,0,0,0.3223773173061884,1.3392944268021543,0.09044734523191,0.46431475600718114,0.5356852439928188
0x00000000000000000000000000000000000005a8,7,6,0,0.9748329151900068,64.07617499648143,0.7485057192836971,47.96138345468938,781.4818855054234,10279.96765064016,3,42492.22456507923,41422.8191456846,1,0,0,0.6099594278666578,1.2008150472648764,0.0778876685398873,0.0027168242162551788,0.9972831757837448
0x00000000000000000000000000000000000005a9,3,2,0,0.9483572455107466,21.33899347466104,0.9018465676857552,19.244498022991785,528.4416384910487,4549.04901537495,1,10564.801023839353,10019.205598337405,0,0,0,0.2447461302857265,1.4022722657421454,0.0227319390270982,0.6742408858071517,0.3257591141928483
0x00000000000000000000000000000000000005aa,2,1,0,0.8204705258687189,13.562205076479934,0.3862337243112579,5.238180976561894,40.25010909120965,1327.9872616343214,4,1338.2667044451916,1098.0083867487438,0,0,0,0.0666177170336254,1.3258299169500773,0.0499650492711066,0.41943305650025775,0.5805669434997422
0x00000000000000000000000000000000000005ab,4,3,0,0.8102392387883078,34.17735038151784,0.506801081703154,17.321118143100943,683.3110316479457,14897.736167351037,1,18467.46844807253,14963.06757771338,1,0,0,0.2202851242303694,1.200537740456537,0.1140636206980882,0.001792468188456387,0.9982075318115436
0x00000000000000000000000000000000000005ac,5,4,0,0.8172599284319723,27.643640539680305,0.340441685136584,9.411047568638752,440.9794733006822,2290.3192398752285,1,3934.590156055788,3215.5828693472954,0,0,0,0.1196870644070534,1.368601091635263,0.267346333852852,0.5620036387842097,0.43799636121579033
0x00000000000000000000000000000000000005ad,6,4,0,0.8172101246915915,63.49334190185845,0.3921545366056148,24.899202071065165,525.526794014884,66034.39227371025,4,213160.2520496854,174196.71615681448,0,0,0,0.3166610709624612,1.3926518220160302,0.1779373984778397,0.6421727400534345,0.3578272599465655
0x00000000000000000000000000000000000005ae,6,5,0,0.8600474797019326,47.37569963363169,0.3841990697539137,18.201699728182128,237.6927561105475,11183.594022802936,3,47843.32253583105,41147.52896750817,0,0,0,0.2314841139411952,1.3266905451213158,0.1390613607878633,0.42230181707105274,0.5776981829289473
0x00000000000000000000000000000000000005af,4,3,0,0.8865184347055453,25.85292882467959,0.5136590557792959,13.27959100921426,565.2287615422805,3380.0529121024188,5,6285.083599858607,5571.842474940146,1,0,0,0.1688861152626232,1.2010074962038497,0.1713116973476637,0.0033583206794993788,0.9966416793205006
0x00000000000000000000000000000000000005b0,6,4,0,0.8258586624386034,41.46473690571417,0.8923614766641222,37.001533854672424,979.778642558944,9461.3975998346,3,16366.659710644548,13516.547697220683,0,0,0,0.4705751334614192,1.477426833924248,0.3072861872937247,0.924756113080827,0.07524388691917305
0x00000000000000000000000000000000000005b1,2,1,0,0.8025820119130626,18.148277645356355,0.3666473067052282,6.65401712000861,101.24135027558862,28284.030864720233,4,22727.897395770666,18241.00161845127,0,0,0,0.0846239241486801,1.3343141758246857,0.043510525141906,0.4477139194156192,0.5522860805843808
0x00000000000000000000000000000000000005b2,4,3,0,0.9396138364831396,29.95232326469472,0.8578226572650123,25.69378153418107,305.3998776744977,11074.845726451029,2,20186.46179585838,18967.478813026817,0,0,0,0.3267663097985062,1.355380431173801,0.2775624327352051,0.5179347705793368,0.4820652294206632
0x00000000000000000000000000000000000005b3,2,1,0,0.8544401751711763,20.01744526073116,0.5599183949486207,11.208135821360464,265.7076650750049,210556.22531059655,4,184495.0688905113,157639.9989810267,0,0,0,0.1425419289563964,1.3773414723771256,0.1529212583454683,0.5911382412570857,0.4088617587429143
0x00000000000000000000000000000000000005b4,3,2,0,0.9204416094357828,26.256042792784957,0.3894803954393366,10.226213929606027,271.0928314286442,26209.270077584613,3,41117.21805718422,37845.99836407667,0,0,0,0.1300541216380334,1.3515833731901221,0.2488669571428062,0.5052779106337405,0.4947220893662595
0x00000000000000000000000000000000000005b5,4,3,0,0.8048779092738196,28.568116661506146,0.587333787487254,16.779020160180128,397.345166838416,12756.555744346935,3,22092.136980836494,17781.473024526513,0,0,0,0.213390874071334,1.3913007539500373,0.049564745892054,0.6376691798334579,0.36233082016654206
0x00000000000000000000000000000000000005b6,4,3,0,0.941828414749348,25.201601677331876,0.8151241068728147,20.542433058999578,823.5664912018425,1654.900293152439,4,3640.243457874061,3428.4847252312115,1,0,0,0.2612529041722499,1.2021518255789467,0.1009228059699419,0.007172751929822794,0.9928272480701772
0x00000000000000000000000000000000000005b7,8,6,0,0.7930915135483692,63.623609624172445,0.6530147662804253,41.54715656864599,915.4729292654556,3175.163415741095,4,21827.61304048216,17311.294663424116,1,1,0,0.5283850886836743,1.200228000190884,0.2079470699694595,0.0007600006362804446,0.9992399993637195
0x00000000000000000000000000000000000005b8,2,1,0,0.9149326209789812,18.299213739649858,0.3384149800705791,6.192728053010873,226.14863483520412,6766.1648203952145,4,15692.913795900373,14357.95875008034,0,0,0,0.0787573791259974,1.3626562323698408,0.1047418381020564,0.5421874412328025,0.4578125587671975
0x00000000000000000000000000000000000005b9,6,5,0,0.9167109049023886,47.17378118203063,0.3343278758255597,15.771510057248063,556.6614398096693,2373.289588672232,3,6433.396527978485,5897.564752759042,1,0,0,0.2005776430573685,1.2004342110422814,0.0782521717431474,0.0014473701409378997,0.9985526298590621
0x00000000000000000000000000000000000005ba,3,2,0,0.9184097726941496,25.693332321142087,0.4552449840682201,11.696760663197816,647.7920030005159,42967.29824169986,1,51600.518123248854,47390.42012047333,0,0,0,0.1487561226993712,1.412532069486444,0.3177578547961112,0.7084402316214804,0.2915597683785196
0x00000000000000000000000000000000000005bb,3,2,0,0.839063510086127,21.670581692744165,0.3767358649048483,8.164085337007146,536.1726501329296,1480.7338987867847,2,2397.5442605903927,2011.691902877823,0,0,0,0.1038285483553656,1.4070630694542794,0.1253591299201038,0.6902102315142651,0.3097897684857349
0x00000000000000000000000000000000000005bc,5,3,0,0.7976229978325492,31.456757360419168,0.928085101189932,29.194547837951767,451.054102371012,2418.1745297537914,1,4178.504401953437,3332.871207542604,0,0,0,0.371288074141692,1.3821135057716016,0.120844770752897,0.6070450192386726,0.3929549807613274
0x00000000000000000000000000000000000005bd,3,2,0,0.9213797425336844,21.012679286622205,0.724501825231456,15.223724496160996,216.2162406834607,3218.924782898771,3,4581.146628485301,4220.975701062843,0,0,0,0.1936110598738383,1.3546323295080263,0.2576671035914543,0.5154410983600874,0.48455890163991255
0x00000000000000000000000000000000000005be,6,4,0,0.8118749887959334,51.35945502093977,0.6559780101847582,33.69067310880966,503.57277842326135,11744.693675510724,1,57910.02932300138,47015.70440778392,0,0,0,0.4284685347599764,1.3634891957590614,0.2722025856607,0.5449639858635383,0.45503601413646166
0x00000000000000000000000000000000000005bf,6,5,0,0.8364250545685332,36.50987318766036,0.96058129281738,35.070701187201394,419.178382879989,1985.7327210460828,4,6810.6988668981785,5696.639171395156,0,0,0,0.4460193449431518,1.4165240772729233,0.0504085162178036,0.7217469242430775,0.2782530757569225
0x00000000000000000000000000000000000005c0,4,3,0,0.8715463886058538,21.50352518166602,0.6503932490441323,13.98574760880608,801.6964616272015,388.458517261279,5,1022.570619941849,891.2177309047676,1,0,0,0.1778668169114448,1.2025618668317826,0.1284766689590938,0.008539556105942194,0.9914604438940579
0x00000000000000000000000000000000000005c1,2,1,0,0.7914521996595393,19.734856887580975,0.8809090690523196,17.384614408719713,770.6962283881053,42595.443386733925,4,22273.756317412655,17628.613432096805,1,0,0,0.2210926519340914,1.2019037118063953,0.1888746917140938,0.006345706021317621,0.9936542939786823
0x00000000000000000000000000000000000005c2,5,3,0,0.7990444938126333,38.28750855843859,0.5597608972770659,21.431850145174923,159.9787207695006,3121.280713310512,2,6094.215941190262,4869.549691913254,0,0,0,0.272564261308786,1.3064637067453957,0.3017408840088025,0.35487902248465264,0.6451209775153474
0x00000000000000000000000000000000000005c3,5,4,0,0.865383426177681,35.561271775246055,0.9683910833576262,34.43721850000551,115.86348098617556,1732.0569126786302,4,2972.49073552584,2572.3442169907667,0,0,0,0.4379628897366318,1.3413067552443423,0.0583635031762482,0.4710225174811411,0.5289774825188589
0x00000000000000000000000000000000000005c4,2,1,0,0.8141926026720553,14.912358290591255,0.7287889363350932,10.86796173684781,910.909324930678,1639.5222521290452,5,2359.0132271103444,1920.6911191187755,1,1,0,0.1382156903240094,1.200519587138986,0.206292280130793,0.0017319571299533611,0.9982680428700467
0x00000000000000000000000000000000000005c5,3,2,0,0.8686593346282367,32.996683776935434,0.3855767003246433,12.722752452366452,549.4431372955628,114856.5257348534,3,139607.332844467,121271.21285789748,0,0,0,0.161804398617192,1.4098227406458732,0.1069628276018982,0.6994091354862441,0.30059086451375594
0x00000000000000000000000000000000000005c6,5,4,0,0.822187836176796,35.30029126926953,0.7748790459227545,27.353456019526913,862.066909164113,3059.9389094385588,1,7112.828860994151,5848.081370316646,1,0,0,0.347873584580995,1.201121592539327,0.2737114914001446,0.003738641797757133,0.9962613582022428
0x00000000000000000000000000000000000005c7,7,6,0,0.9427758250892242,60.93451793343717,0.9078446360246724,55.319075254620145,86.40658694940912,5372.21609619605,4,18570.15787223326,17507.495910031863,0,0,0,0.7035324893056553,1.3040092590432255,0.0607119056644784,0.34669753014408494,0.6533024698559151
0x00000000000000000000000000000000000005c8,7,6,0,0.92659330961204,53.24349091453301,0.7451029419952064,39.67188172251359,540.7201480259814,2603.4840278445363,1,9114.629592173746,8445.554799700109,0,0,0,0.5045358689604719,1.3745124599723404,0.28544212886451,0.5817081999078015,0.41829180009219846
0x00000000000000000000000000000000000005c9,1,0,0,0.7886692850059719,5.014731183556251,0.4018654011541883,2.01524695876025,553.2437191389492,821.9476295718919,2,335.5003273952736,264.5988033260999,0,0,0,0.0256293458076893,1.424417134944817,0.157576791717993,0.7480571164827232,0.2519428835172768
0x00000000000000000000000000000000000005ca,2,1,0,0.9444659623364704,14.024724909473733,0.5195444358295057,7.286467790756547,864.8809715658855,2490.530179578546,1,1631.499362349124,1540.8956153124036,1,0,0,0.0926672544593611,1.201264155669765,0.1009727317618388,0.004213852232550178,0.9957861477674498
